"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"73","ald","Côte dIvoire","Niger-Congo","Kwa","C“te dIvoire","Africa","alladian",5.17,-4.33,26508,196064,8,26.4,159.917,154.153,1.238,9,4.36173,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,25,11,8,17,11,8,0,NA,NA,1.3900889,-1.5544112,0.54663194,0.127436542,1692.825
"74","ale","Russia","Eskimo-Aleut","Eskimo-Aleut","USA","North America","aleut",54,-166,115919.5,1251160.5,1.5,2.4833,57.125,16.461,5.1467,3,2.6902,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,30,6,12,18,6,3,0,4.30769230769231,NA,-1.2345266,0.9579338,-0.7687792,-0.348457316,14629.42
"75","alh","Australia","Australian","Maran","Australia","Australia and Oceania","alawa",-15.17,134.25,2054892,560640,6,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,5,17,6,5,4,0,5.40740740740741,NA,-1.2345266,0.9579338,-0.7687792,-0.348457316,16364.65
"76","aln","Albania","Indo-European","Albanian","Albania","Europe","albanian",41,20,747334.5,619994,7.5,14.9028625,90.279,38.0735,6.3285375,9.84375,6.44393,17,0.250572705,0.084867537,0.178381806,0.174521636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,1.3900889,0.12048546,-0.7687792,0.247265066,6143.505
"77","alo","Indonesia","Austronesian","Central Malayo-Polynesian","Indonesia","Asia","larike",-3.75,127.92,1301,33867,2,NA,NA,NA,NA,NA,4.09889,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41578947368421,NA,NA,NA,NA,NA,NA
"78","alp","Indonesia","Austronesian","Central Malayo-Polynesian","Indonesia","Asia","alune",-3,128.33,36434,203692,9,NA,NA,NA,NA,NA,4.23661,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74074074074074,NA,NA,NA,NA,NA,NA
"79","alq","Canada","Algic","Algonquian","Canada","North America","algonquin",46,-77,185530,1860163,5,5.3028,68.833,11.606,11.5824,6,3.35698,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"80","alr","Russia","Chukotko-Kamchatkan","Northern Chukotko-Kamchatkan","Russia","Eurasia","alutor",61,165,467463,1267908,3,-2.6,35.917,13.996,10.4265,4,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9875,NA,NA,NA,NA,NA,NA
"81","alt","Russia","Altaic","Turkic","Russia","Eurasia","altaisouthern",51,87,4833993,1654380,9,NA,NA,NA,NA,NA,4.30103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74074074074074,NA,NA,NA,NA,NA,NA
"82","alu","Solomon Islands","Austronesian","Oceanic","Solomon Islands","Australia and Oceania","areare",-9.25,161.17,25237,765128,6,NA,NA,NA,NA,NA,4.25042,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.765625,NA,NA,NA,NA,NA,NA
"83","aly","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","alyawarra",-22.5,135,12743915,1619556,10,NA,NA,NA,NA,NA,3.17609,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,25,7,19,6,7,4,0,5.46428571428571,NA,NA,NA,NA,NA,NA
"84","amc","Brazil","Panoan","Panoan","Peru","South America","amahuaca",-10.5,-72.5,597890.5,729779,10,NA,NA,NA,NA,NA,2.49136,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,8,5,9,8,4,0,4.60810810810811,NA,NA,NA,NA,NA,NA
"85","amf","Ethiopia","Afro-Asiatic","Omotic","Ethiopia","Africa","hamer",5,36.5,842197,529053,14,NA,NA,NA,NA,NA,4.63183,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,25,10,8,17,10,10,0,4,NA,-0.4846364,0.9579338,0.54663194,0.33997643,3076.661
"86","amh","Egypt","Afro-Asiatic","Semitic","Ethiopia","Africa","amharic",10,38,14503979,5386887,28,17.93825,93.08875,96.11625,1.63435,6.775025,7.241,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,52,7,12,40,7,7,0,4.4187675070028,NA,1.3900889,0.9579338,-0.7687792,0.526414511,3391.289
"87","ami","Taiwan","Austronesian","Paiwanic","Taiwan","Asia","amis",23.33,121.33,224145,326535,7,22.9583,167.208,96.442,3.5059,11.75,5.13878,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18840579710145,NA,NA,NA,NA,NA,NA
"88","amk","Indonesia","Austronesian","South Halmahera - West New Guinea","Indonesia","Asia","ambai",-1.83,136.5,2494,222240,3,NA,NA,NA,NA,NA,4.0023,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44594594594595,NA,NA,NA,NA,NA,NA
"89","amn","Papua New Guinea","Border","Border","Papua New Guinea","Australia and Oceania","amanab",-3.58,141.25,14853,94280,6,NA,NA,NA,NA,NA,3.64532,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,14,5,6,8,5,5,0,4.17857142857143,NA,NA,NA,NA,NA,NA
"90","amo","Nigeria","Niger-Congo","Kainji","Nigeria","Africa","amo",10.33,8.67,28765,88340,10,NA,NA,NA,NA,NA,4.0886,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,25,10,8,17,10,10,0,NA,NA,1.3900889,0.12048546,0.54663194,0.685735432,1290.098
"91","amp","Papua New Guinea","Sepik","Sepik Hill","Papua New Guinea","Australia and Oceania","alamblak",-4.67,143.33,13859,114271,6,NA,NA,NA,NA,NA,3.18384,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,7,6,12,7,7,0,6.77941176470588,NA,1.3900889,0.12048546,-0.7687792,0.247265066,16591.58
"92","amr","Peru","Harakmbet","Harakmbet","Peru","South America","amarakaeri",-12.5,-70.5,49129,276133,1,NA,NA,NA,NA,NA,2.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76923076923077,NA,NA,NA,NA,NA,NA
"93","amu","Mexico","Oto-Manguean","Amuzgoan","Mexico","North America","amuzgo",16.83,-98,57931,100909,1,NA,NA,NA,NA,NA,4.36173,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,25,12,12,13,12,7,0,4.7375,NA,1.3900889,-0.7169629,1.86204304,0.845056353,20824.28
"94","amy","Australia","Australian","Western Daly","Australia","Australia and Oceania","emmi",-13.5,130,7738,148968,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6551724137931,NA,NA,NA,NA,NA,NA
"95","anc","Nigeria","Afro-Asiatic","West Chadic","Nigeria","Africa","angas",9.5,9.5,71439,288734,17,21.0833,91.917,97.497,1.7167,7,5.60206,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,30,11,8,22,10,6,3,3.13333333333333,NA,1.3900889,-1.5544112,1.86204304,0.565906908,1194.595
"96","anh","Papua New Guinea","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","nend",-5,144.92,4441,55007,7,NA,NA,NA,NA,NA,3.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82352941176471,NA,NA,NA,NA,NA,NA
"97","ani","Russia","Nakh-Daghestanian","Avar-Andic-Tsezic","Russia","Eurasia","andi",42.75,46.25,38823,89242,10,NA,NA,NA,NA,NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13924050632911,NA,NA,NA,NA,NA,NA
"98","ank","Nigeria","Afro-Asiatic","West Chadic","Nigeria","Africa","goemai",8.67,9.75,98179,187401,8,27.6833,101.667,96.957,1.6033,7,5.30103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82857142857143,NA,NA,NA,NA,NA,NA
"99","ann","Nigeria","Niger-Congo","Cross River","Nigeria","Africa","obolo",4.58,7.83,54072,175252,13,26.775,289.208,198.574,0.8593,10,5.30103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,22,12,9,13,12,6,3,3.64473684210526,NA,NA,NA,NA,NA,NA
"100","ano","Colombia","Andoke","Andoke","Colombia","South America","andoke",-0.67,-72,28068,117795,2,NA,NA,NA,NA,NA,2.79169,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,11,15,1,10,15,9,0,4.03571428571429,NA,1.3900889,-1.5544112,0.54663194,0.127436542,23780.16
"101","anq","India","Andamanese","South Andamanese","India","Asia","jarawainandamans",12,92.58,21360,191461,0,26.4,247.75,179.855,0.7135,8,2.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04411764705882,NA,NA,NA,NA,NA,NA
"102","anu","Ethiopia","Nilo-Saharan","Nilotic","Ethiopia","Africa","anywa",8,33.5,769506,627744.5,9.5,26.5833,70.417,64.155,1.6359,6,4.98965,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,19,24,9,10,20,10,4,4.06410256410256,NA,NA,NA,NA,NA,NA
"103","any","Côte dIvoire","Niger-Congo","Kwa","C“te dIvoire","Africa","anyi",7,-3.5,1351084,977565.5,17.5,26.50875,150.542,107.061,1.1395,9.9,5.9345,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA
"104","anz","Papua New Guinea","Anem","Anem","Papua New Guinea","Australia and Oceania","anem",-5.58,149.08,10702,110072,6,NA,NA,NA,NA,NA,2.74036,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA
"105","aoa","São Tomé e Príncipe","Creoles and Pidgins","","Sao Tom‚ e Pr¡ncipe","Africa","angolar",0.25,6.5,4031,84889,1,NA,NA,NA,NA,NA,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51282051282051,NA,NA,NA,NA,NA,NA
"106","aoc","Brazil","Cariban","Cariban","Venezuela","South America","pemon",5.33,-62,1776776.33333333,525749,6.33333333333333,23.0292,193.167,119.438,0.4014,10.5,3.78916,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65637254901961,NA,NA,NA,NA,NA,NA
"107","aoi","Australia","Australian","Anindilyakwa","Australia","Australia and Oceania","anindilyakwa",-14,136.5,34215,1246701,1,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,NA,NA
"108","aom","Papua New Guinea","Trans-New Guinea","Koiarian","Papua New Guinea","Australia and Oceania","omie",-9.05,148.08,6640,80579,5,26.2167,199.75,79.394,0.5781,12,2.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79310344827586,NA,NA,NA,NA,NA,NA
"109","apc","Antigua and Barbuda","Afro-Asiatic","Semitic","Syria","Asia","arabicsyrian",34,38,1070301.5,855644.25,7,16.7884214285714,19.4375,17.4723571428571,7.42665714285714,1.31492142857143,7.15563,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58333333333333,NA,NA,NA,NA,NA,NA
"110","ape","Papua New Guinea","Torricelli","Kombio-Arapesh","Papua New Guinea","Australia and Oceania","arapeshmountain",-3.47,143.17,14225.5,98412.5,7,25.8,152.25,53.547,0.3357,12,4.2104,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95238095238095,NA,NA,NA,NA,NA,NA
"111","aph","Nepal","Sino-Tibetan","Bodic","Nepal","Asia","athpare",27,87.33,5791,30860,15,23.625,94.75,97.047,4.7026,7,3.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","apj","USA","Na-Dene","Athapaskan","USA","North America","apachejicarilla",36.58,-104,133617,157342,4,8.9021,37.583,25.314,8.1481,6,2.90956,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,34,19,4,30,19,7,3,3.6865671641791,NA,NA,NA,NA,NA,NA
"113","apm","USA","Na-Dene","Athapaskan","USA","North America","apachechiricahua",33.25,-108,152924,889753,6,9.4639,28.708,22.309,7.4479,4.5,3.25527,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,31,16,8,23,16,4,0,3.45714285714286,NA,NA,NA,NA,NA,NA
"114","apn","Brazil","Macro-Ge","Ge-Kaingang","Brazil","South America","apinaye",-5.5,-48,76577,221405,0,25.4417,120.833,103.412,0.5775,8,2.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,14,35,5,9,35,11,0,3.2972972972973,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,26237.66
"115","apq","India","Andamanese","Great Andamanese","India","Asia","greatandamanese",12,92.67,42480,226429,0,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,8,10,6,8,8,0,4.76495726495726,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,10777.14
"116","apr","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","aroplokep",-5.38,147.05,11621,261542,1,NA,NA,NA,NA,NA,3.47929,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97972972972973,NA,NA,NA,NA,NA,NA
"117","apt","India","Sino-Tibetan","Mirish","India","Asia","apatani",27.5,93.75,249869,200649,8,NA,NA,NA,NA,NA,4.36173,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86363636363636,NA,NA,NA,NA,NA,NA
"118","apu","Brazil","Arawakan","Arawakan","Brazil","South America","apurina",-9,-67,3102278,1748096,12,NA,NA,NA,NA,NA,3.30103,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,14,26,6,8,20,5,0,5.08974358974359,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,24858.32
"119","apw","USA","Na-Dene","Athapaskan","USA","North America","apachewestern",33.75,-110,794666,520415,4,10.7333,42.778,21.855,7.4271,5,4.10356,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA
"120","apy","Brazil","Cariban","Cariban","Brazil","South America","apalai",0,-54,84991,239932,1,NA,NA,NA,NA,NA,2.65321,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38461538461539,NA,NA,NA,NA,NA,NA
"121","apz","Papua New Guinea","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","ampeeli",-6.75,146.08,20404,177073,12,22.0222,171.111,67.145,0.5905,12,3.37803,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30769230769231,NA,NA,NA,NA,NA,NA
"122","aqc","Russia","Nakh-Daghestanian","Lezgic","Russia","Eurasia","archi",42,46.83,4565,28418,6,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,81,10,32,49,10,10,0,4.25316455696202,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,6097.646
"123","aqp","USA","Atakapa","Atakapa","USA","North America","atakapa",30,-93.5,NA,NA,NA,19.7194,121.083,25.36,6.6081,12,1.69897,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.925,NA,NA,NA,NA,NA,NA
"124","arb","Algeria","Afro-Asiatic","Semitic","Yemen","Asia","arabic",25,42,NA,NA,NA,NA,NA,NA,NA,NA,8.31387,14,0.164882675,0.01504097,0.151904211,0.104776073,1.27925117,1.159253818,1.32094036,1.514096938,"Semitic","N Africa",192300000,246000000,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57327586206897,NA,NA,NA,NA,NA,NA
"125","ard","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","arabana",-28.25,136.25,1303397,416781,2,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83928571428571,NA,NA,NA,NA,NA,NA
"126","are","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","arrerntewestern",-24,132.5,3651296,1451126,10,20.175,25.083,13.494,6.4193,1,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,26,3,20,6,3,3,0,5.58547008547009,NA,NA,NA,NA,NA,NA
"127","arh","Colombia","Chibchan","Aruak","Colombia","South America","ika",10.67,-73.75,37076,96673,2,NA,NA,NA,NA,NA,4.15537,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16,16,3,13,7,7,0,4.79487179487179,NA,1.3900889,-0.7169629,-0.7687792,-0.031884379,23147.22
"128","ari","USA","Caddoan","Caddoan","USA","North America","arikara",45.5,-100.5,83429,250252,5,4.8042,36.583,24.363,12.7384,6,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91666666666667,NA,NA,NA,NA,NA,NA
"129","arl","Peru","Zaparoan","Zaparoan","Peru","South America","arabela",-2,-75.17,27126,140426,3,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,7,7,4,5,5,0,5.62820512820513,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,23781.04
"130","arn","Argentina","Araucanian","Araucanian","Chile","South America","mapudungun",-38,-72,7956435.5,1923419,2,12.4139,117.417,90.652,4.0773,10,5.47712,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,20,6,11,9,6,6,0,4.42948717948718,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,27783.66
"131","aro","Bolivia","Tacanan","Tacanan","Bolivia","South America","araona",-12.33,-67.75,5171,71203,1,NA,NA,NA,NA,NA,1.90849,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35897435897436,NA,-1.2345266,1.79538213,-0.7687792,-0.06930787,25142.92
"132","arp","USA","Algic","Algonquian","USA","North America","arapaho",40,-103,509284,1698321,14,9.853,34.487,24.961,9.6838,5.5152,3.0162,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69354838709677,NA,NA,NA,NA,NA,NA
"133","arr","Brazil","Tupian","Tupi-Guaraní","Brazil","South America","karoarara",-10.33,-62,162015,378469,1,NA,NA,NA,NA,NA,2.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14,11,6,8,11,7,2,4.55172413793103,NA,NA,NA,NA,NA,NA
"134","arv","Ethiopia","Afro-Asiatic","Eastern Cushitic","Ethiopia","Africa","arbore",5,36.75,71659,164344,3,NA,NA,NA,NA,NA,3.64748,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83098591549296,NA,NA,NA,NA,NA,NA
"135","arw","French Guiana","Arawakan","Arawakan","Suriname","South America","arawak",5.5,-55.17,223768,356566.5,3.25,26.554275,255.2035,111.5775,0.711075,11.938625,3.38917,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02631578947368,NA,NA,NA,NA,NA,NA
"136","ary","Belgium","Afro-Asiatic","Semitic","Morocco","Africa","arabicmoroccan",34,-6,14439347,5502023,13,18.601925,46.285625,35.905375,5.4211875,6.81965,7.2896,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,74,4,19,55,4,3,0,4.49350649350649,NA,NA,NA,NA,NA,NA
"137","arz","Egypt","Afro-Asiatic","Semitic","Egypt","Africa","arabicegyptian",30,31,3306230,2379857,4,21.0072222222222,2.49588888888889,2.85911111111111,5.43184444444444,0.0893666666666667,7.66578,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,58,9,12,46,9,4,0,4.575,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,4153.443
"138","asa","Tanzania","Niger-Congo","Bantoid","Tanzania","Africa","pare",-4,36.5,803288,528495,12,22.1472,66.889,55.455,1.7668,6.3333,5.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98161764705882,NA,NA,NA,NA,NA,NA
"139","ase","Canada","Sign Languages","","USA","North America","americansignlanguage",39,-78,NA,NA,NA,11.3715,84.375,12.588,8.8465,8.25,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","asf","Australia","Sign Languages","","Australia","Australia and Oceania","auslan",-30,145,NA,NA,NA,NA,NA,NA,NA,NA,4.14613,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","asm","Bangladesh","Indo-European","Indic","India","Asia","assamese",26,93,2478710.5,1464002.5,42,23.72915,147.948,122.4395,4.96765,8.3125,7.18679,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7027027027027,NA,NA,NA,NA,NA,NA
"142","ast","Portugal","Indo-European","Romance","Spain","Europe","asturian",43.25,-6,1463913,797963,6,13.2833,77.361,22.709,4.38125,11.16665,5.09705,13,NA,NA,NA,NA,3.6,-0.030808519,0.000437403,-0.121189851,"Indo-European","Europe",125000,450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65811965811966,NA,NA,NA,NA,NA,NA
"143","asu","Brazil","Tupian","Tupi-Guaraní","Brazil","South America","asurini",-3.5,-49.5,48542,200407,0,27.425,202.167,159.774,0.3817,9,2.28103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05555555555556,NA,NA,NA,NA,NA,NA
"144","atj","Canada","Algic","Algonquian","Canada","North America","atikamekw",48,-74,78590,437541,3,1.3306,80.944,21.225,11.73,5,3.60152,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09459459459459,NA,NA,NA,NA,NA,NA
"145","atq","Indonesia","Austronesian","Sulawesi","Indonesia","Asia","aralletabulahan",-2.75,119.25,11890,159270,7,NA,NA,NA,NA,NA,4.07918,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64166666666667,NA,NA,NA,NA,NA,NA
"146","atw","USA","Hokan","Palaihnihan","USA","North America","atsugewi",40.75,-121,663,9720,2,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19230769230769,NA,NA,NA,NA,NA,NA
"147","aty","Vanuatu","Austronesian","Oceanic","Vanuatu","Australia and Oceania","anejom",-20.2,169.8,1491,51289,0,23.3917,182,73.511,1.8899,12,2.77815,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,21,5,9,12,5,5,0,4.97058823529412,NA,NA,NA,NA,NA,NA
