"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"66","lue","Niger-Congo","Bantoid","Angola","Africa","luvale",-12,22,5264430,1610599,14.5,20.04375,113.9585,107.957,1.80825,7,5.82543,19,NA,NA,NA,NA,-9,0.83333,-10.8000432001728,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0565264511,36,22,10,12,10,10,5,4,4.05769230769231,1.43179514641567,NA,NA,NA,NA
"67","ndo","Niger-Congo","Bantoid","Namibia","Africa","ndonga",-18,17,2108641.5,1104342.5,11.5,22.14375,42.375,47.3825,3.5902,4,5.84025,16,NA,NA,NA,NA,-3,0.41667,-7.1999424004608,NA,NA,NA,NA,NA,NA,NA,NA,0.7745370322,0.6292872669,NA,NA,NA,NA,NA,NA,NA,NA,3.76811594202899,1.23841606066012,NA,NA,NA,NA
"68","umb","Niger-Congo","Bantoid","Angola","Africa",NA,-12.5,15,15557863,2266400,12,20.4964,101.533,91.7495,1.48015,6.2857,6.60237,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8086112316,NA,NA,NA,NA,NA,NA,NA,NA,4.15492957746479,1.59147628970214,NA,NA,NA,NA
"69","yaf","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa",NA,-7,17.5,2124894,935848.5,13,NA,NA,NA,NA,NA,5.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07608695652174,1.59906868832858,NA,NA,NA,NA
"70","ajp","Afro-Asiatic","Semitic","Palestinian West Bank and Gaza","Asia","arabicpalestinian",32,35.25,934843.333333333,651303.333333333,10.6666666666667,20.3604375,37.648875,43.733625,5.756,4.5665875,6.78852,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2741935483871,0.981824065005363,NA,NA,NA,NA
"71","ayc","Aymaran","Aymaran","Peru","South America","aymara central",-17,-69,5197080.8,1347249.4,5.2,7.7083,49.708,48.984,2.2948,7.5,6.34785,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9375,1.52430427445663,NA,NA,NA,NA
"72","cag","Matacoan","Matacoan","Paraguay","South America","chulupi",-23.5,-60.5,895068.5,420672.5,6.5,22.875,44.667,27.711,3.9733,6,4.26007,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,6,13,9,6,6,0,4.6,1.75650053163871,NA,NA,NA,NA
"73","gui","Tupian","Tupi-Guaraní","Paraguay","South America","chiriguano",-23.67,-64.33,1530477,508480.666666667,3.33333333333333,23.25,59.583,58.761,4.0831,5,4.68997,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.9025392364,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60526315789474,1.65283497131134,NA,NA,NA,NA
"74","crq","Matacoan","Matacoan","Paraguay","South America","chorote",-22.5,-62.5,58645.25,166969.75,5.5,23.4708,35.667,31.993,4.0849,3,3.30276,13,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,-0.1201029658,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88235294117647,1.59097275146376,NA,NA,NA,NA
"75","pue","Chon","Puelche","Argentina","South America","gununakune",-41,-67,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15625,1.51280138748439,NA,NA,NA,NA
"76","gug","Tupian","Tupi-Guaraní","Paraguay","South America","guarani",-26,-56,NA,NA,NA,22.125,135,33.726,3.6332,12,6.68556,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5146972043,1.0431275378,36,24,12,9,15,12,6,0,5.34574468085106,2.05701866388556,NA,NA,NA,NA
"77","kgk","Tupian","Tupi-Guaraní","Paraguay","South America","kaiwa",-25,-55,1690897.5,811844,5.5,NA,NA,NA,NA,NA,4.19067,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2245419879,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1969696969697,2.15761512561973,NA,NA,NA,NA
"78","lit","Indo-European","Baltic","Lithuania","Europe","lithuanian",55,24,6457464,2037155,6,6.38830526315789,51.9388947368421,15.6718947368421,8.57934210526316,6.96491052631579,6.49489,17,0.32680553,0.166622615,0.23150167,0.282069173,-3,0.375,-8,0.951217037,0.968806532,1.125826536,0.516655337,3327090,720000,0.216405327,1.2879734348,1.5818192699,1.0097616283,47,36,11,9,27,11,5,0,5.665,1.60027617565964,NA,NA,NA,4.07240802675585
"79","aed","Sign Languages","","Argentina","South America","lenguadesenasargentina",-34,-63,NA,NA,NA,16,70.5,44.166,5.4155,10,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","arn","Araucanian","Araucanian","Chile","South America","mapudungun",-38,-72,7956435.5,1923419,2,12.4139,117.417,90.652,4.0773,10,5.47712,18,NA,NA,NA,NA,-9,0.83333,-10.8000432001728,NA,NA,NA,NA,NA,NA,NA,NA,-0.4821809742,-1.2439514119,26,20,6,11,9,6,6,0,4.64018691588785,1.65979012266112,NA,NA,NA,NA
"81","moc","Guaicuruan","Guaicuruan","Argentina","South America","mocovi",-31.5,-62,129982,643416,2,17.7708,76.958,43.458,5.0577,11,3.65562,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0645225292,NA,31,23,8,8,15,8,4,0,5.21052631578947,2.26498487241344,NA,NA,NA,NA
"82","plg","Guaicuruan","Guaicuruan","Argentina","South America","pilaga",-25,-60,3627644,776285,3,NA,NA,NA,NA,NA,3.30103,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3335846646,NA,22,18,4,7,11,4,4,0,5.0375,2.1495005382885,NA,NA,NA,NA
"83","quh","Quechuan","Quechuan","Bolivia","South America","quechuacochabamba",-18.75,-66,6443506,1087341.66666667,5,12.29665,41.271,41.448,2.31455,5.5,6.5608,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9141892673,NA,37,32,5,9,23,5,5,0,4.44594594594595,1.12129929395642,NA,NA,NA,NA
"84","slo","Indo-European","Slavic","Slovenia","Europe","slovak",46,15,563373.75,363759.75,6.25,6.60315714285714,117.257714285714,28.7337142857143,6.95197142857143,6.1746,6.29771,14,0.348116332,0.211329557,0.219633389,0.296663628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58819397993311
"85","teh","Chon","Chon Proper","Argentina","South America",NA,-48,-68,2406957,840856,0,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,28,7,7,21,7,7,0,4.94117647058824,2.40820788983047,NA,NA,NA,NA
"86","tob","Guaicuruan","Guaicuruan","Argentina","South America",NA,-26.5,-59,1946691.33333333,604966.666666667,2.66666666666667,21.8917,98.333,41.592,4.0795,11,4.31505,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4401083497,28,21,7,8,13,7,4,0,7.275,2.40712084641191,NA,NA,NA,NA
"87","wel","Indo-European","Celtic","United Kingdom","Europe","welsh",52,-3,2569125,1134402,0.5,9.09653333333333,86.3336666666667,26.904,5.1071,7.66666666666667,5.72937,17,0.423136802,0.291470977,0.319895904,0.39116793,-2,0.54167,-3.69228497055403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","yid","Indo-European","Germanic","Ukraine","Asia","yiddish",52,23,NA,NA,NA,NA,NA,NA,NA,NA,4.69205,13,0.501937634,0.380312483,0.354998549,0.475059683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","kor","Korean","Korean","Korea-South","Asia","korean",37.5,128,9968884.25,11274009,6.75,10.0626548387097,103.148032258065,97.427,10.8965741935484,6.96064838709677,7.8262,16,0.175946116,0.052958746,0.139882955,0.130842675,-6,0.83333,-7.2000288001152,NA,NA,NA,NA,NA,NA,NA,NA,2.0729802272,1.0028905862,40,22,18,11,11,18,10,0,3.9040404040404,1.74185680846848,NA,NA,NA,NA
"90","smo","Austronesian","Oceanic","Samoa","Australia and Oceania",NA,-13.92,-171.83,29730.5,619538.5,0.5,26.3667,246.5,104.407,0.3869,12,5.5686,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6353220743,-1.9273471886,NA,NA,NA,NA,NA,NA,NA,NA,4.67934782608696,1.82661190397818,NA,NA,NA,NA
"91","ton","Austronesian","Oceanic","Tonga","Australia and Oceania",NA,-21.17,-175.17,61408,2757341,0,23.6,142.583,47.634,1.7735,12,5.02251,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7900594524,17,12,5,4,8,5,5,0,4.624,1.89933774536488,NA,NA,NA,NA
"92","gsw","Indo-European","Germanic","Switzerland","Europe","alsatian",48.5,7.5,1102467.33333333,625265.333333333,9.33333333333333,9.5055,75.639,18.86375,6.597825,7.133325,6.78132,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83974358974359,1.26515126589974,NA,NA,NA,NA
"93","ces","Indo-European","Slavic","Czech Republic","Europe","czech",50,15,3856439.5,963236.5,7.5,7.2792,55.354,18.93,7.3488,6.75,7.06164,13,0.359396615,0.215136338,0.231852719,0.306104197,-2,0.33333,-6.00006000060001,NA,NA,NA,NA,NA,NA,NA,0.8585250478,1.0165387462,1.0347718723,38,25,13,7,18,10,5,0,4.225,1.44093096686901,NA,NA,NA,NA
"94","bar","Indo-European","Germanic","Germany","Europe","germanupperaustrian",47,14,NA,NA,NA,5.0694,109.389,30.833,7.2189,6,6.88465,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3932294321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","hun","Uralic","Ugric","Hungary","Europe","hungarian",47,20,2322001,1102436.2,13.6,9.845425,51.6375,15.5,8.22895,7.0644,7.13391,21,0.390903826,0.246434954,0.209860631,0.338604762,-9,0.95833,-9.39133701334613,0.711870862,0.594636857,0.818228743,0.476623377,13500635,203966,0.015107882,0.7663080354,0.9371397875,0.7052008239,65,50,15,14,36,15,8,0,3.72592592592593,1.43219708906797,NA,NA,NA,3.98658862876254
"96","ard","Australian","Pama-Nyungan","Australia","Australia and Oceania","arabana",-28.25,136.25,1303397,416781,2,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83928571428571,1.4722970930348,NA,NA,NA,NA
"97","adt","Australian","Pama-Nyungan","Australia","Australia and Oceania","adynyamathanha",-30.5,139.5,1286975,570443,1,19.4375,13.292,5.868,6.3165,0,1.69897,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,1.52752523165195,NA,NA,NA,NA
"98","ady","Northwest Caucasian","Northwest Caucasian","Russia","Eurasia","adygheabzakh",45.23,40.58,204646.6,336956.4,5.2,15.45748,35.9638,23.4562,6.93604,5.46666,5.69826,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499300,19972,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18421052631579,2.6722322196175,NA,NA,NA,NA
"99","afr","Indo-European","Germanic","South Africa","Africa","afrikaans",-31,22,26348722.3333333,1920454,31.6666666666667,15.82026,21.6184,14.0137,5.33202,1.82407,6.77567,13,0.536195309,0.414830124,0.400452461,0.501775982,-1,0.25,-4,-0.259202059,-0.620362926,-0.56855172,0.296142433,5467475,10300000,1.883867782,NA,-1.1669708341,-0.4476533505,NA,NA,NA,NA,NA,NA,NA,NA,3.4875,0.902187512489675,NA,NA,NA,3.94193181818182
"100","alh","Australian","Maran","Australia","Australia and Oceania","alawa",-15.17,134.25,2054892,560640,6,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,-1,0.33333,-3.0000300003,NA,NA,NA,NA,18,4,0.222222222,NA,NA,NA,28,23,5,17,6,5,4,0,5.40740740740741,1.73779832545178,NA,NA,NA,NA
"101","aly","Australian","Pama-Nyungan","Australia","Australia and Oceania","alyawarra",-22.5,135,12743915,1619556,10,NA,NA,NA,NA,NA,3.17609,16,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,1.2856917451,NA,32,25,7,19,6,7,4,0,5.46428571428571,1.57117428704628,NA,NA,NA,NA
"102","aer","Australian","Pama-Nyungan","Australia","Australia and Oceania","arrerntemparntwe",-24,136,3243214,721083,5,20.175,25.083,13.494,6.4193,1,3.33746,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,27,3,15,12,3,3,0,5.67088607594937,1.83279758308691,NA,NA,NA,NA
"103","aoi","Australian","Anindilyakwa","Australia","Australia and Oceania","anindilyakwa",-14,136.5,34215,1246701,1,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6771727268,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,1.52542553961938,NA,NA,NA,NA
"104","asf","Sign Languages","","Australia","Australia and Oceania","auslan",-30,145,NA,NA,NA,NA,NA,NA,NA,NA,4.14613,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","are","Australian","Pama-Nyungan","Australia","Australia and Oceania","arrerntewestern",-24,132.5,3651296,1451126,10,20.175,25.083,13.494,6.4193,1,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1926276268,NA,29,26,3,20,6,3,3,0,5.58547008547009,2.00784087831479,NA,NA,NA,NA
"106","wdj","Australian","Anson Bay","Australia","Australia and Oceania","bachamal",-13.17,130.17,54470,571331,4,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45977011494253,2.27117732864835,NA,NA,NA,NA
"107","gup","Australian","Gunwinygic","Australia","Australia and Oceania","bininjgunwok",-12.5,133.75,977046,733927,15,NA,NA,NA,NA,NA,3.17926,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,5,13,6,5,5,0,6.42237442922374,1.51861557031619,NA,NA,NA,NA
"108","bia","Australian","Pama-Nyungan","Australia","Australia and Oceania","badimaya",-27.67,118,1227902,492456,1,21.8625,19.167,9.334,6.5519,2,1.69897,12,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62068965517241,1.11527681072101,NA,NA,NA,NA
"109","bzr","Australian","Pama-Nyungan","Australia","Australia and Oceania","biri",-20.5,146.5,NA,NA,NA,23.9417,58.333,45.528,3.6235,5,1.69897,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86206896551724,1.09941413205252,NA,NA,NA,NA
"110","bjt","Niger-Congo","Northern Atlantic","Australia","Australia and Oceania","balanta",12.25,-15.33,1012479,858872,20,26.7666666666667,129.388666666667,181.427,1.04326666666667,5,5.59439,14,NA,NA,NA,NA,-1,0.125,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37931034482759,0.85204766396891,NA,NA,NA,NA
"111","bck","Australian","Bunuban","Australia","Australia and Oceania","bunuba",-17.75,125.75,49909,252827,3,27.1667,45.583,55.646,4.5306,4,1.69897,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88235294117647,1.55241172846898,NA,NA,NA,NA
"112","bdy","Australian","Pama-Nyungan","Australia","Australia and Oceania","bandjalang",-28.75,153,32787,426774,0,18.2229,97.875,43.69,4.1662,11.75,1.69897,14,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,12,4,8,4,4,4,0,5.4041095890411,1.33244119696856,NA,NA,NA,NA
"113","bjb","Australian","Pama-Nyungan","Australia","Australia and Oceania","banggarla",-32,137,NA,NA,NA,18.2917,18.75,4.267,5.6811,1,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92857142857143,1.36567908568571,NA,NA,NA,NA
"114","nbj","Australian","Pama-Nyungan","Australia","Australia and Oceania","bilinarra",-16,131.67,1808151,609912,7,NA,NA,NA,NA,NA,2.23045,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,17,6,12,5,6,3,0,NA,NA,NA,NA,NA,NA
"115","bcj","Australian","Nyulnyulan","Australia","Australia and Oceania","bardi",-16.58,122.92,9229,203986,1,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,7,12,5,7,4,0,5.38461538461539,2.07257003710477,NA,NA,NA,NA
"116","tcs","Creoles and Pidgins","","Australia","Australia and Oceania","broken",-10.17,143,NA,NA,NA,NA,NA,NA,NA,NA,4.36922,14,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,-1.3302820289,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53763440860215,1.16643622916236,NA,NA,NA,NA
"117","eus","Basque","Basque","Spain","Europe","basque",43.0714285714286,-2.78571428571429,701941.5,398218.5,5,13.9833,107.5,38.328,4.1286,12,5.50804,26,0.416244056,0.282812235,0.283121614,0.400411865,-5,0.91667,-5.45452561990684,NA,NA,NA,NA,NA,NA,NA,NA,1.400477719,0.9877460459,28,23,5,7,16,5,5,0,4.96,1.26067161834196,NA,NA,NA,NA
"118","bvr","Australian","Burarran","Australia","Australia and Oceania","burarra",-12.25,134.58,59199,377120,9,NA,NA,NA,NA,NA,2.60206,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.2085769926,NA,21,16,5,11,5,5,5,0,5.63157894736842,2.27109989583068,NA,NA,NA,NA
"119","cja","Austronesian","Sundic","Cambodia","Asia","chamwestern",12,105.5,205240,840950.5,7,27.1838363636364,143.082545454545,112.316818181818,1.19924545454545,8.12120909090909,5.40329,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,24,9,8,16,9,9,2,4.375,1.29471311543602,NA,NA,NA,NA
"120","cld","Afro-Asiatic","Semitic","Iraq","Asia","chaldeanmodern",36,43,19182,215365,6,20.3333,35.083,32.481,10.0748,6,5.31387,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.525,0.83933734546199,NA,NA,NA,NA
"121","yue","Sino-Tibetan","Chinese","China","Asia","cantonese",23,113,12382924,0,23,13.183355,140.11785,94.19045,5.005655,7.772255,7.73886,12,NA,NA,NA,NA,-3,0.41667,-7.1999424004608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22,5,9,13,5,5,5,4.58,2.01097996112353,NA,NA,NA,NA
"122","dhr","Australian","Pama-Nyungan","Australia","Australia and Oceania","dhargari",-23.75,114.92,57863,350626,1,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85714285714286,2.10441712323661,NA,NA,NA,NA
"123","dhu","Australian","Pama-Nyungan","Australia","Australia and Oceania","dhurga",-35.67,150,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17931034482759,1.80285078028122,NA,NA,NA,NA
"124","tbh","Australian","Pama-Nyungan","Australia","Australia and Oceania","dharawal",-34.5,150.5,NA,NA,NA,15.02,91.35,26.614,4.1752,12,1.69897,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.84390889145858,NA,NA,NA,NA
"125","dif","Australian","Pama-Nyungan","Australia","Australia and Oceania","diyari",-28,139,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46875,0.771858878961859,NA,NA,NA,NA
"126","dyy","Australian","Pama-Nyungan","Australia","Australia and Oceania","djabugay",-16.75,145.58,7404,100243,1,24.275,167.5,167.637,2.3638,8,1.69897,15,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35897435897436,1.63009814827496,NA,NA,NA,NA
"127","jig","Australian","West Barkly","Australia","Australia and Oceania","djingili",-17.75,134,873065,357727,5,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07692307692308,2.52497644996433,NA,NA,NA,NA
"128","djr","Australian","Pama-Nyungan","Australia","Australia and Oceania","djambarrpuyngu",-12.17,135.5,647,29418,4,27.05,122.417,145.843,1.59,6,2.65321,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.1087748131,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67171717171717,1.30069749483267,NA,NA,NA,NA
"129","dji","Australian","Pama-Nyungan","Australia","Australia and Oceania","djinang",-12.33,134.83,59661,286285,8,NA,NA,NA,NA,NA,2.39794,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.74596308574213,NA,NA,NA,NA
"130","duj","Australian","Pama-Nyungan","Australia","Australia and Oceania","djapu",-12.67,136,1082908,2692094,8,NA,NA,NA,NA,NA,2.69897,12,NA,NA,NA,NA,-4,0.29167,-13.7141289813831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,20,3,13,7,3,3,0,5.94871794871795,1.77571961558692,NA,NA,NA,NA
"131","ddj","Australian","Pama-Nyungan","Australia","Australia and Oceania","djaru",-18.75,128,3527713,842851,7,NA,NA,NA,NA,NA,2.39794,14,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78846153846154,1.37239263276277,NA,NA,NA,NA
"132","dbl","Australian","Pama-Nyungan","Australia","Australia and Oceania","dyirbal",-17.83,145.58,29560,188197,2,20.0333,100.75,86.777,2.9046,8,1.69897,17,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13,3,9,4,3,3,0,5.55357142857143,1.52351497649281,NA,NA,NA,NA
"133","amy","Australian","Western Daly","Australia","Australia and Oceania","emmi",-13.5,130,7738,148968,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6551724137931,2.10909361149973,NA,NA,NA,NA
"134","est","Uralic","Finnic","Estonia","Europe","estonian",59,26,4525622,4027277,7,5.5042,54.667,19.214,8.4571,6,6.03161,14,0.401016262,0.274201481,0.273822452,0.375021071,-3,0.41667,-7.1999424004608,1.045080122,0.84060149,1.097496063,0.5129683,1274330,67000,0.052576648,1.4584929823,0.7526557864,0.9148271493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","gbu","Australian","Gaagudju","Australia","Australia and Oceania","gaagudju",-12.58,132.83,15977,164027,3,NA,NA,NA,NA,NA,1.69897,16,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74285714285714,1.77138790953603,NA,NA,NA,NA
"136","gla","Indo-European","Celtic","United Kingdom","Europe","gaelicscots",57,-4,1433789,12985555,2,8.1083,51.75,9.478,4.7491,7,4.79362,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4623544826,NA,NA,NA,NA,NA,NA,NA,NA,5.6,2.71793662309839,NA,NA,NA,NA
"137","gnr","Australian","Pama-Nyungan","Australia","Australia and Oceania","gurenggureng",-25.25,151,NA,NA,NA,19.9667,58.75,27.307,4.6738,10,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41935483870968,1.41543800820723,NA,NA,NA,NA
"138","gue","Australian","Pama-Nyungan","Australia","Australia and Oceania","gurindji",-17.67,130.67,4459195,1758442,11,NA,NA,NA,NA,NA,2.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20512820512821,1.7195392158104,NA,NA,NA,NA
