word,word_class,Afrikaans_aoa,Afrikaans,Catalan_aoa,Catalan,Danish_aoa,Danish,Dutch_aoa,Dutch,English_aoa,English,Finnish_aoa,Finnish,German_aoa,German,Greek_aoa,Greek,Hebrew_aoa,Hebrew,Hungarian_aoa,Hungarian,Icelandic_aoa,Icelandic,Irish_aoa,Irish,IsiXhosa_aoa,IsiXhosa,Italian_aoa,Italian,Lithuanian_aoa,Lithuanian,Luxembourgish_aoa,Luxembourgish,Maltese_aoa,Maltese,Polish_aoa,Polish,Russian_aoa,Russian,South African English_aoa,South African English,Serbian_aoa,Serbian,Slovak_aoa,Slovak,Spanish_aoa,Spanish,Swedish_aoa,Swedish,Turkish_aoa,Turkish
row,verb,5.11,roei,5.45,remar,4.57,ror,5.00,roeien,4.80,row,3.13,soutaa,5.10,rudern,6.38,__π______,7.15,laxtor,4.62,evez,4.26,róa,4.67,(ag) rámhaíocht,5.68,nxola,5.00,remare,5.64,irkluoti,5.62,rudderen,6.10,taqdef,5.25,wios_owa_,4.86,______,4.44,row,5.42,veslati,6.21,veslova_,5.86,remar,3.74,ro,6.64,kürek çekmek
run,verb,3.14,hardloop,2.95,córrer,2.35,løber,4.32,hardlopen,2.86,run,1.79,juosta,2.43,rennen,3.00,______,2.62,laruc,3.19,fut,2.48,hlaupa,2.79,(ag) rith,4.78,baleka,2.79,correre,3.04,b_gti,2.45,lafen,4.00,ti_ri,2.72,biega_,2.25,______,2.60,run,3.39,tr_ati,2.55,be_a_,2.86,correr,2.74,springa,2.38,ko_mak
sail,verb,5.39,seil,4.95,navegar,3.39,sejler,5.45,zeilen,5.05,sail,4.79,purjehtia,5.19,segeln,6.39,π____,4.81,lashut,7.14,vitorlázik,3.87,sigla,4.26,(ag) seoladh,7.74,hamba ngesikhephe,5.04,navigare,8.11,buriuoti,4.90,seegelen,6.48,tba__ar,6.13,_eglowa_,3.06,_______,4.95,sail,5.15,ploviti,5.52,plavi_ sa,6.36,navegar,4.65,segla,6.82,yelken açmak
saw,verb,4.78,saag,5.35,serrar,3.59,saver,4.36,zagen,4.34,saw,3.25,sahata,4.38,sägen,3.46,_____,5.70,lenaser,4.90,f_részel,4.04,saga,6.47,(ag) sábhadh,6.23,sarha,5.83,segare,3.79,pjauti,4.36,seeën,6.57,tisserra,4.88,pi_owa_,4.00,______,4.10,saw,4.61,se_i,4.55,píli_,10.94,serrar,3.96,såga,3.15,kesmek
search,verb,,,3.15,buscar,4.78,søger,3.00,zoeken,5.02,search,2.28,etsiä,2.48,suchen,,,3.14,lexapes,3.86,keres,3.26,leita,4.26,(ag) cuardach,5.71,khangela,3.00,cercare,3.54,ie_koti,2.73,sichen,5.14,tfittex,,,2.47,______,3.69,look,4.06,tra_iti,2.00,h_ada_,3.41,buscar,2.48,leta ,3.81,aramak
sew,verb,4.84,vaswerk,4.00,cosir,3.61,syr,4.64,naaien,5.26,sew,2.88,ommella,4.33,nähen,4.75,_____,4.67,litpor,4.00,varr,3.57,sauma,4.05,(ag) fuáil,7.61,thunga,4.54,cucire,3.89,si_ti,3.55,bitzen,5.62,t_it,3.91,szy_,3.53,____,3.95,sew,5.15,_iti,3.85,_i_,4.77,coser,3.17,sy,4.87,diki_ dikmek
sharpen,verb,6.17,slyp,6.26,afilar,4.65,sliber,5.73,slijpen,5.15,sharpen,4.13,teroittaa,5.86,schärfen,6.13,________,5.50,lehashxiz,5.19,élez,5.26,br_na,5.06,(ag) géarú,5.54,lola,6.08,affilare,5.57,gal_sti,5.43,schläifen,5.95,ssinn,5.13,ostrzy_,4.19,______,4.95,sharpen,5.42,o_triti,5.64,brúsi_,6.19,afilar,5.30,slipa ,7.82,bilemek
shave,verb,4.89,skeer [English: shave],4.45,afaitar-se,4.13,barberer,4.45,scheren,5.54,shave,3.46,ajaa partaa,4.62,rasieren,4.70,_________,4.50,lehitgale'ax,4.57,borotválkozik,4.30,raka sig,4.68,(ag) bearradh féasóige,6.00,cheb'iinwele,6.83,radersi,5.39,skustis,4.05,raséieren,5.86,tqaxxar,4.94,goli_ si_,4.39,_____,5.07,shave,5.61,brijati se,5.03,holi_ sa,6.09,afeitar,4.35,raka sig ,4.47,tra_ olmak
shear,verb,5.38,skeer  [English: shear],6.10,esquilar,3.17,klipper,4.55,scheren,6.50,shear,5.38,keritä,4.95,scheren,4.10,________,7.35,ligzoz,4.81,nyír,6.27,r_ja,7.25,(ag) lomadh,8.67,cheb'igusha,6.71,tosare,3.75,kirpti,4.79,schueren,5.90,tqaxxar,4.74,goli_,3.53,___________,7.34,shear,4.58,_i_ati,3.24,striha_,9.32,trasquilar,3.22,klippa,5.37,kırpmak
shower,verb,4.81,stort,5.15,dutxar-se,4.00,tager et brusebad,3.23,douchen,4.43,shower,2.96,peseytyä,3.90,duschen,3.61,______,2.95,lehitkale'ax,5.05,zuhanyzik,4.87,fara í sturtu,5.42,(ag) tógaint cith,6.75,shawarisha,4.04,farsi la doccia,3.43,maudytis,3.59,duschen,5.19,tie_u shower,5.00,bra_ prysznic,4.26,_________ ___,4.07,shower,4.33,tu_irati se,3.97,sprchova_ sa,3.50,ducharse,4.17,duscha,4.77,du_ yapmak
sing,verb,2.92,sing,2.80,cantar,2.39,synger,2.82,zingen,3.06,sing,1.58,laulaa,2.29,singen,3.17,__________,2.19,lashir,3.05,énekel,2.52,syngja,2.89,(ag) canadh,4.30,cula,2.83,cantare,2.96,dainuoti,2.45,sangen,3.86,tkanta,2.94,_piewa_,2.47,____,2.76,sing,3.52,pevati,2.48,spieva_,3.00,cantar,2.35,sjunga,3.00,_arkı söylemek
sink,verb,4.51,sink,4.85,enfonsar-se,3.87,synker,4.59,zinken,4.49,sink,3.67,upota,5.33,sinken,5.52,_________,4.80,litboa,5.48,süllyed,4.74,sökkva,,,7.32,zika,5.50,affondare,4.61,sk_sti,4.45,ënnergoen,5.24,teg_req,4.97,ton__,3.81,______,4.59,sink,5.36,tonuti,4.52,topi_ sa,5.23,hundir,4.17,sjunka,4.03,batmak
sit,verb,2.57,sit,2.65,seure,2.26,sidder,2.18,zitten,2.65,sit,1.33,istua,1.95,sitzen,3.00,_______,2.00,lashevet,2.62,ül,2.26,sitja,2.68,(ag) suí,4.46,chopha,2.58,sedere,2.82,s_d_ti,2.64,sëtzen,3.86,tpo__i,2.59,siedzie_,1.92,______,2.21,sit,3.09,sedeti,2.09,sedie_,4.17,sentarse,2.52,sitta,2.51,oturmak
skate,verb,6.19,rolskaats,5.35,patinar,4.78,står på rulleskøjter,4.86,rolschaatsen,5.15,skate,6.96,rullaluistella,5.62,eislaufen,7.09,π_________,3.60,lehaxalik,6.48,görkorcsolyázik,4.13,skauta,5.82,(ag) scátáil,8.00,skeyitha,5.00,pattinare,4.07,_iuo_ti,4.38,[Rollschong] fueren,5.81,tiskejzja,6.94,je_dzi_ na rolkach,6.92,________ __ _______,5.55,skate,3.97,voziti se,4.97,kor_u_ova_ sa,4.50,patinar,5.43,åka rullskridskor,6.05,paten kaymak
ski,verb,6.05,ski,6.90,esquiar,4.74,står på ski,5.68,skiën,5.91,ski,2.46,hiihtää,2.52,fahren,5.69,_____ ___,5.40,liglosh,5.43,síel,4.74,renna sér á skí_um,7.39,(ag) sciáil,7.71,dlal'ekhephini,5.00,sciare,5.14,slidin_ti,5.29,[Schi] fueren,5.52,tiskijja,4.63,je_dzi_ na nartach,4.56,________ __ _____,5.50,ski,6.03,skijati,4.79,ly_ova_ sa,6.29,esquiar,4.35,åka skidor,6.56,kayak yapmak
sleep,verb,2.65,slaap,2.40,dormir,2.17,sover,1.91,slapen,2.34,sleep,1.33,nukkua,1.90,schlafen,2.69,________,2.00,lishon,2.86,alszik,2.17,sofa,2.60,(ag) codladh ,3.16,lala,2.42,dormire,2.64,miegoti,2.18,schlofen,3.33,torqod,2.39,spa_,1.82,_____,2.07,sleep,2.94,spavati,1.76,spa_,2.50,dormir,2.13,sova,2.11,uyumak
slide,verb,3.39,gly [English: slide],3.95,baixar pel tobogan,3.04,rutsjer,3.23,glijden,3.37,slide,2.17,laskea (liukumäkeä),2.38,rutschen,3.73,_____ _________ ,3.02,lehitgalesh,3.67,csúszik,3.09,renna sér,3.47,(ag) sleamhnú,6.00,tyibilika,3.46,scivolare,4.14,_iuo_ti,2.41,rutschen,4.25,ti__er_aq,3.47,zje_d_a_,3.25,________,3.27,slide,4.30,spu_tati se,2.79,_m_ka_ sa,5.50,resbalar,3.43,åka rutschkana,3.54,kaymak
slip,verb,3.97,gly [English: slip],4.00,relliscar,4.00,glide,4.18,uitglijden,4.02,slip,2.88,liukastua,3.67,ausrutschen,4.56,_________,4.85,lehaxalik,4.33,elcsúszik,2.83,renna ,5.82,(ag) sciorradh,6.43,phuncuka,3.54,scivolare,3.86,paslysti,3.59,ausrutschen,4.90,ti_loq,4.19,po_lizgn__ si_,3.72,_______________,3.52,slip,4.58,okliznuti se,3.48,po_myknú_ sa,6.22,deslizar,3.04,halka ,3.77,kaymak
smell,verb,3.16,ruik,3.20,olorar,3.43,dufter,3.14,ruiken,3.21,smell,2.29,haistaa,2.48,riechen,3.32,_______,2.81,lehari'ax,3.52,szagol,4.13,_efa af,5.76,(ag) bolú,4.86,nukisa,4.21,annusare,3.39,uostyti,2.77,richen,4.52,ixxomm,3.31,w_cha_,2.53,______,2.62,smell,3.58,mirisati,3.12,vo_a_,3.32,oler,2.87,lukta,3.16,koklamak
smoke,verb,4.38,rook,4.90,fumar,3.57,ryger,4.73,roken,5.50,smoke,4.29,tupakoida,4.57,rauchen,5.16,__π_____,5.75,le'ashen,4.67,dohányzik,4.17,reykja,5.53,(ag) caitheamh tabac,7.18,tshaya,5.08,fumare,5.61,r_kyti,3.86,fëmmen,5.81,tpejjep,3.81,pali_,4.47,______,4.68,smoke,5.73,pu_iti,4.79,faj_i_,4.86,fumar,4.39,röka,4.34,sigara içmek
snow,verb,4.86,sneeu,4.05,nevar,2.70,sner,3.27,sneeuwen,3.33,snow,2.00,sataa lunta,2.62,schneien,4.22,________,4.50,yored sheleg,3.24,havazik,3.00,snjóa,3.21,(ag) cur sneachta,6.68,ukukhithika,3.50,nevicare,3.39,snigti,2.82,schneien,6.14,tin_el il-borra,5.13,_nie_y_,2.56,____ ____,4.45,snow,3.21,pada sneg,2.48,sne_i_,4.59,nevar,2.57,snöa ,3.45,kar ya_mak
spill,verb,2.97,mors,5.40,vessar,2.96,vælter,3.77,morsen,3.49,spill,2.08,kaataa,3.62,umkippen,3.69,_____,2.81,lishpox,3.71,kiönt,2.65,sulla,3.78,(ag) doirteadh,5.00,chitha,4.21,versare,3.36,i_pilti,2.93,sabbelen ,4.52,twaqqa',3.19,rozla_,2.86,_______,2.95,spill,4.36,prosipati,2.70,rozlia_,3.36,tirar,2.96,spilla,2.89,dökmek
spin,verb,4.86,spin,6.65,filar,4.55,spinder,5.57,spinnen,3.78,spin,4.38,kehrätä,5.62,spinnen,5.40,_____________,7.00,litvot,4.76,fon,5.61,spinna,6.31,(ag) sní,8.50,thungangomeshini,3.33,girare,5.21,verpti,5.67,spannen,8.00,tinse_,7.34,prz___,5.20,______,5.25,weave,6.18,presti,6.24,prias_,4.22,girar,5.00,spinna,8.47,e_irmek
squeeze,verb,3.24,druk,5.85,esprémer,4.87,presser,5.64,uitknijpen,3.97,squeeze,3.38,puristaa,4.86,auspressen,4.85,______,4.55,lisxot,5.42,facsar,4.48,kreista,4.94,(ag) fáscadh,5.52,khama,5.71,spremere,3.96,spausti,4.62,auspressen,5.90,tag_sar,4.94,wyciska_,4.19,________,3.45,squeeze,5.39,cediti,4.76,_m_ka_,5.27,exprimir,4.91,pressa,3.59,sıkmak
steal,verb,4.41,steel,6.00,robar,4.52,stjæler,4.77,stelen,4.70,steal,3.96,varastaa,4.38,stehlen,4.79,______,4.50,lignov,5.00,lop,4.43,stela,3.95,(ag) goid,5.74,yiba,4.63,rubare,4.79,vogti,4.50,klauen,6.52,tisraq,5.09,kra__,4.40,_______,4.32,steal,5.13,krasti,4.88,kradnú_,4.95,robar,4.96,stjäla,3.74,çalmak
sting,verb,4.05,steek,4.10,picar,3.70,stikker,4.59,steken,4.34,sting,2.79,pistää,3.57,stechen,6.76,_________,3.76,la'akoc,3.35,csíp,4.00,stinga,7.88,(ag) cur cealg i,8.24,lunywa yinyosi,4.17,pungere,4.79,_gelti,3.05,picken,6.05,tnigge_,5.06,__dli_,3.86,_______,4.02,sting,4.82,ubosti,3.55,po_típa_,4.45,picar,3.32,sticka,4.41,böcek sokmak
stir,verb,3.46,roer,3.95,remenar,3.17,rører,3.41,roeren,4.40,stir,2.63,sekoittaa,3.24,umrühren,4.22,__________,5.10,livxosh,4.00,kever,3.41,hræra,5.47,(ag) corraí,5.08,zamisa,3.67,mescolare,3.68,mai_yti,3.14,réieren,5.48,t_awwad,3.69,miesza_,3.06,______,3.76,stir,4.79,me_ati,3.30,mie_a_,5.52,revolver,4.17,röra om ,4.10,karı_tırmak
stroke,verb,3.49,vryf,3.80,acariciar,2.57,aer,2.59,aaien,3.61,stroke,2.50,silittää,2.52,streicheln,3.76,________,2.57,lelatef,3.33,simogat,2.45,klappa,4.42,(ag) cuimilt,5.30,bhrasha,3.58,accarezzare,3.43,glostyti,2.77,heemelen,5.67,tmelles,2.91,g_aska_,3.14,_______,4.08,pet,3.67,maziti,2.76,hladka_,3.91,acariciar,2.74,klappa,4.29,ok_amak
sunbath,verb,5.78,tan,5.25,prendre el sol,5.26,solbader,5.18,zonnen,5.93,sunbath,4.29,ottaa aurinkoa,4.71,sonnen,5.65,________,4.95,lehishtazef,4.67,napozik,4.91,vera í sólba_i,4.68,(ag) luí faoin ngrian,6.96,gcakamel'ilanga,4.88,abbronzarsi,4.96,degintis,4.86,sonnen,6.10,tixxemmex,5.13,opala_ si_,4.03,________,6.10,tan,5.00,sun_ati se,4.82,opa_ova_ sa,7.05,broncearse,3.61,sola ,4.77,güne_lenmek
surf,verb,,,9.80,fer surf,7.83,surfer,6.00,surfen,6.29,surf,6.53,surffata,7.50,surfen,,,5.00,liglosh,8.90,szörfözik,9.39,vera á brimbretti,8.63,(ag) surfáil,7.52,qabel'amaza,8.75,surfare,10.14,plaukti banglente,7.05,surfen,8.15,tisserfja,,,10.03,__________ _________,5.80,surf,4.29,voziti,7.22,surfova_,6.50,surfear,6.83,surfa ,8.10,sörf yapmak
sweat,verb,4.59,sweet,5.25,suar,4.17,sveder,5.05,zweten,5.42,sweat,4.79,hikoilla,4.67,schwitzen,4.99,_______,4.57,lehazia,4.86,izzad,5.83,svitna,4.44,(ag) cur allais,5.21,bila,4.67,sudare,5.75,prakaituoti,3.77,schweessen,5.67,teg_req,5.25,poci_ si_,4.44,______,5.26,sweat,5.15,znojiti se,5.33,poti_ sa,5.05,sudar,4.48,svettas ,3.89,terlemek
sweep,verb,3.57,vee,4.00,escombrar,3.09,fejer,3.59,vegen,4.78,sweep,3.08,lakaista,3.81,fegen,3.81,____π____,3.29,letate,3.67,seper,3.30,sópa,3.05,(ag) scuabadh,6.08,tshayela,4.38,spazzare,3.61,_luoti,3.27,kieren,4.71,tiknes,4.03,zamiata_,3.33,_________,3.24,sweep,4.55,_istiti,3.33,zameta_,4.19,barrer,3.74,sopa,3.64,süpürmek
swim,verb,3.41,swem,3.95,nedar,3.13,svømmer,3.00,zwemmen,3.47,swim,2.25,uida,3.52,schwimmen,3.53,_____π___,3.81,lisxot,4.29,úszik,3.83,synda,3.33,(ag) snámh,7.05,qubha,3.54,nuotare,3.82,plaukti,3.27,schwammen,4.24,tg_um,3.94,p_ywa_,3.22,_____,3.10,swim,3.97,plivati,3.67,pláva_,3.73,nadar,3.39,simma,3.72,yüzmek
swing,verb,3.35,swaai,3.45,gronxar,2.48,gynger,3.27,schommelen,3.49,swing,2.13,keinua,2.19,schaukeln,3.31,_______,2.43,lehitnadned,3.14,hintázik,2.87,róla sér,3.16,(ag) luascadh ,4.92,jinga,4.13,dondolarsi,3.39,suptis,2.68,klunschen,4.14,titbandal,3.09,hu_ta_ si_,2.50,________,2.93,swing,3.55,ljuljati se,2.52,hojda_ sa,5.57,mecer,2.70,gunga,3.28,sallanmak
talk [on the phone],verb,3.84,praat [op die foon],5.10,telefonar,3.00,taler,3.23,bellen,2.69,talk [on the phone],1.96,puhua,3.33,telefonieren,3.69,__________,2.43,ledaber,3.43,telefonál,2.57,tala,4.42,(ag) caint ar an bhfón,5.13,ncokol'efowunini,3.54,parlare al telefono,3.82,skambinti,3.23,telefonéieren,5.19,titkellem (fuq it-telefown),4.97,telefonowa_,2.00,________,2.29,talk,4.67,telefonirati,3.39,telefonova_,4.09,hablar por teléfono,2.35,prata ,3.66,telefonla konu_mak
tear,verb,4.00,skeur,3.85,estripar,6.26,flænser,3.95,scheuren,4.34,tear,2.54,repiä,3.90,zerreißen,4.20,______,3.14,likro'a,4.10,tép,3.36,rífa,4.76,(ag) sracadh ,5.32,krazula,3.96,strappare,4.75,perpl__ti,3.50,zerrappen,4.29,tqatta',4.31,drze_,3.00,_____,3.90,tear,4.76,cepati,3.21,trha_,6.24,rasgar,3.39,riva,3.23,yırtmak
throw,verb,3.68,weggooi,3.45,llançar,3.14,smider,3.95,weggooien,3.28,throw,2.00,heittää,2.76,werfen,3.18,π_____,2.71,lizrok,3.95,kidob,3.22,henda,3.32,(ag) caitheamh,4.26,lahla,4.29,gettare,3.07,mesti,2.86,geheien,4.33,tarmi,3.44,wyrzuca_,2.89,___________,3.05,throw away,3.58,baciti,2.76,hádza_,3.45,tirar,2.43,kasta,2.56,atmak
tie,verb,3.76,vasmaak,3.45,cordar,3.57,binder,4.05,vastmaken,4.14,tie,3.42,sitoa,3.62,zubinden,3.88,_____,3.57,likshor (srox),4.00,cip_f_z_t köt,3.43,reima,3.74,(ag) ceangailt,5.23,boph'imitya,4.46,legare,3.54,u_ri_ti,3.41,strécken,5.57,taqfel,3.78,wi_za_,3.10,__________,3.79,tie,4.64,vezivati,3.72,zaväzova_,4.23,atar,3.04,knyta,3.85,ba_lamak
type,verb,5.65,tik,5.85,escriure a màquina,8.05,skriver på computer,5.45,typen,5.84,type,4.25,kirjoittaa (koneella),5.29,tippen,6.66,_____________,6.82,lehaklid,6.24,gépel,5.91,vélrita,5.74,(ag) clóscríobh,9.24,tayipha,6.54,scrivere a macchina,6.36,spausdinti,5.52,tippen,5.76,tittajpja,5.69,pisa_ na maszynie,6.31,________,5.59,type,4.21,kucati,5.39,písa_ na stroji,6.00,escribir a máquina,3.36,skriva,6.72,daktilo yazmak
vacuum,verb,5.05,stofsuig,6.65,aspirar,3.30,støvsuger,3.86,stofzuigen,5.40,vacuum,2.92,imuroida,3.90,staubsaugen,3.75,_________,4.24,lish'ov,6.10,porszívóz,3.96,ryksuga,8.47,(ag) folúsghlanadh,6.00,huva,3.17,pulire,3.32,valyti,3.77,staubsaugeren,4.19,tnaddaf,4.16,odkurza_,4.00,__________,4.83,vacuum,4.94,usisavati,3.47,vysáva_,6.50,aspirar,3.57,dammsuga ,5.39,elektrik süpürgesiyle temizlik yapmak 
wake up,verb,3.22,wakker word,3.00,despertar-se,2.65,vågner,2.82,opstaan,2.97,wake up,1.79,herätä,3.00,aufwachen,2.97,__π____,3.14,lehit'orer,3.05,felébred,2.87,vakna,2.74,(ag) eirí ,3.72,vuka,2.88,svegliarsi,3.54,atsibusti,3.05,erwächen,3.95,tqum,3.00,budzi_ si_,2.44,___________,2.81,wake up,3.73,buditi se,2.48,zobudi_ sa,3.18,despertar,2.78,vakna ,2.55,uyanmak
walk,verb,2.78,stap,2.40,caminar,2.30,går,2.05,lopen,2.55,walk,1.71,kävellä,2.10,gehen,2.94,π__π_____,2.05,lalexet,2.81,jár,2.70,ganga,2.58,(ag) siúl,3.86,hamba,2.46,camminare,2.46,eiti,2.36,goen,3.48,timxi,2.48,i__,1.89,____,2.17,walk,3.06,hodati,2.58,krá_a_,3.09,caminar,2.13,gå,2.10,yürümek
wash [clothes],verb,2.78,was,3.20,rentar,3.04,vasker,3.05,wassen,2.99,wash [clothes],3.83,pyykätä,2.67,waschen,3.41,π_____,3.90,lexabes,3.38,mos,3.00,_vo,3.26,(ag) ní [eádaí],5.40,hlamb'iimpahla,3.29,lavare,3.75,skalbti,3.36,[Kleeder] wäschen,4.10,ta_sel,4.03,pra_,3.08,_______,2.60,wash,4.30,prati,3.61,pra_,3.45,lavar,3.13,tvätta,3.97,çama_ır yıkamak
watch [TV],verb,5.35,kyk [TV],5.90,mirar (la televisió),2.39,kigger,2.82,kijken [tv],3.31,watch [TV],2.29,katsoa televisiota,3.86,fernsehen,2.70,___π__,3.80,licpot ba- televizya,3.60,tévét néz,2.70,horfa,3.84,(ag) féachaint [ar an teilifís],4.58,bukel'iTV,2.42,guardare,4.11,_i_r_ti [televizori_],3.23,[Fernseh] kucken,3.86,tara,3.59,ogl_da_ [telewizj_],1.94,________,3.36,watch,3.15,gledati,3.09,pozera_ (TV),3.59,ver la tele,3.61,titta (på tv),3.53,seyretmek
water,verb,3.65,natgooi,3.50,regar,3.00,vander,5.81,begieten,3.79,water,2.54,kastella,3.24,gießen,3.82,π______,4.19,lehashkot,4.10,öntöz,4.00,vökva,3.21,(ag) cur uisce ar,5.50,nkcenkcesha,4.25,annaffiare,3.79,laistyti,3.33,nätzen,5.52,issaqqi,3.75,podlewa_,3.08,________,2.52,water,4.48,zalivati,3.21,polieva_,4.00,regar,2.96,vattna,3.97,sulamak
wave,verb,2.95,waai,3.15,saludar,2.22,vinker,2.50,zwaaien,2.93,wave,1.67,vilkuttaa,2.24,winken,3.09,_________,5.05,lenofef,3.24,integet,3.96,kve_ja,4.44,(ag) croith le,4.65,bulisa,2.54,salutare,4.00,sveikintis,2.59,wénken,3.71,ixxejjer,2.84,macha_,5.03,______________,2.62,wave,3.33,mahati,2.42,máva_,3.27,saludar,3.17,hälsa,2.49,el sallamak
weigh,verb,5.03,weeg,4.70,pesar,4.43,vejer,4.27,wegen,5.37,weigh,3.67,punnita,4.00,wiegen,4.56,_______,5.95,lishkol,5.10,súlyt mér,4.65,vigta,5.89,(ag) meá,6.14,weyisha,4.75,pesare,4.50,sverti,4.18,weien,6.00,ti_en,4.38,wa_y_,4.19,__________,5.15,weigh,5.18,meriti,4.27,vá_i_,4.57,pesar,3.61,väga,5.31,tartmak
whisper,verb,4.08,fluister,6.35,xiuxiuejar,3.26,hvisker,3.45,fluisteren,3.98,whisper,2.88,kuiskata,3.52,flüstern,4.69,_________,4.00,lilxosh ,4.24,súg,3.30,hvísla,5.42,(ag) cogarnaíl,4.96,sebezela,5.75,sussurrare,6.29,apkalb_ti,3.62,pësperen,7.14,tfesfes,4.44,szepta_,3.39,_______,3.36,whisper,4.39,_aputati,3.36,_epka_,6.09,murmurar,2.61,viska,4.95,fısıldamak
whistle,verb,3.22,blaas,3.95,xiular,3.52,fløjter,3.50,fluiten,4.61,whistle,3.17,viheltää,3.67,pfeifen,4.44,________,4.00,lishrok,3.86,sípol,3.48,flauta,3.63,(ag) feadaíl,6.59,vuthel'impempe,4.46,fischiare,4.46,_vilpti,3.32,päifen,5.05,issaffar,4.28,gwizda_,3.50,________,3.21,blow,4.88,zvi_dati,3.36,píska_,4.57,silbar,3.43,vissla ,3.95,düdük çalmak
wink,verb,4.35,oogknip,5.75,fer l’ullet,3.43,blinker,4.77,knipogen,4.87,wink,4.42,iskeä silmää,4.52,zwinkern,4.04,_______ __ ____,4.86,likroc,4.57,kacsint,4.43,blikka,5.33,(ag) caochadh ,5.89,winka,5.25,fare l'occhiolino,5.43,mirktel_ti,4.35,zoupëtzen,6.29,teg_me_,4.09,mruga_,4.06,___________,4.12,wink,5.36,namignuti,3.45,_murka_,5.45,guiñar un ojo,3.04,blinka ,3.97,göz kırpmak
write,verb,3.70,skryf,3.75,escriure,5.48,skriver i hånden,3.59,schrijven,3.89,write,2.79,kirjoittaa,3.52,schreiben,3.29,______,3.62,lixtov,3.67,ír,3.39,skrifa,3.21,(ag) scríobh,4.58,bhala,3.46,scrivere,3.68,ra_yti,3.50,schreiwen,4.14,tikteb,3.42,pisa_,3.42,______,3.54,write,4.15,pisati,3.61,písa_,3.73,escribir,3.30,skriva,3.72,yazmak
